run,champion,runner_up,third_place
2868,England,France,Croatia
2869,Croatia,Ecuador,Argentina
2870,Portugal,Mexico,Argentina
2871,Japan,Germany,Spain
2872,Netherlands,Switzerland,Portugal
2873,Brazil,Spain,Canada
2874,Croatia,Brazil,Morocco
2875,Spain,Brazil,Argentina
2876,Algeria,Belgium,Germany
2877,Argentina,Croatia,Mexico
2878,Mexico,Spain,Netherlands
2879,Spain,Argentina,Netherlands
2880,Spain,Argentina,France
2881,Argentina,Belgium,Morocco
2882,Ivory Coast,Canada,Belgium
2883,Ivory Coast,Belgium,Algeria
2884,Spain,Egypt,Brazil
2885,Netherlands,Algeria,United States
2886,Brazil,France,Belgium
2887,Germany,Argentina,England
2888,Netherlands,Argentina,England
2889,France,Argentina,United States
2890,Austria,Ivory Coast,France
2891,Japan,Paraguay,Switzerland
2892,Germany,Ecuador,Belgium
2893,Spain,Brazil,Morocco
2894,United States,Algeria,England
2895,Argentina,France,England
2896,Spain,Norway,Argentina
2897,Ecuador,Austria,Germany
2898,France,England,Switzerland
2899,France,Brazil,Senegal
2900,Cape Verde Islands,Spain,Mexico
2901,Brazil,Portugal,Morocco
2902,Spain,Argentina,France
2903,France,Argentina,Portugal
2904,Argentina,Spain,Ivory Coast
2905,Ecuador,Germany,Algeria
2906,France,Argentina,United States
2907,England,United States,Egypt
2908,France,England,Spain
2909,France,Ecuador,Portugal
2910,France,Switzerland,England
2911,England,Spain,Switzerland
2912,Spain,Brazil,France
2913,Argentina,France,England
2914,Spain,Egypt,Canada
2915,England,Senegal,Canada
2916,Ivory Coast,Spain,Netherlands
2917,France,England,Belgium
2918,Cape Verde Islands,Spain,England
2919,Argentina,Belgium,Morocco
2920,Netherlands,Australia,United States
2921,Argentina,United States,Morocco
2922,France,Australia,Spain
2923,Mexico,Portugal,Paraguay
2924,Austria,Argentina,Japan
2925,France,Argentina,Portugal
2926,Brazil,Netherlands,Algeria
2927,Argentina,Netherlands,Senegal
2928,Spain,Japan,Netherlands
2929,France,Brazil,Austria
2930,Argentina,France,Norway
2931,Spain,Colombia,France
2932,Canada,England,Belgium
2933,Algeria,Belgium,France
2934,Argentina,Belgium,Germany
2935,Algeria,Germany,Brazil
2936,France,Japan,Switzerland
2937,Belgium,England,France
2938,Brazil,Germany,Senegal
2939,England,Portugal,Colombia
2940,Switzerland,France,Bosnia-Herzegovina
2941,Switzerland,Germany,Spain
2942,Japan,Canada,Argentina
2943,Brazil,Spain,France
2944,Brazil,Portugal,Switzerland
2945,Argentina,Germany,Brazil
2946,Netherlands,Argentina,Croatia
2947,France,Argentina,Portugal
2948,France,Australia,England
2949,Argentina,Belgium,Germany
2950,France,Argentina,Spain
2951,Switzerland,Belgium,Netherlands
2952,Japan,France,Belgium
2953,France,Brazil,Spain
2954,England,Netherlands,United States
2955,Spain,Colombia,Canada
2956,Spain,England,Morocco
2957,Belgium,Norway,Germany
2958,Argentina,Netherlands,Spain
2959,France,Norway,Portugal
2960,England,United States,Argentina
2961,Brazil,France,Austria
2962,Japan,Austria,Argentina
2963,Belgium,Argentina,France
2964,Netherlands,Argentina,Mexico
2965,Spain,Japan,France
2966,Paraguay,Argentina,Norway
2967,Argentina,France,Senegal
2968,Argentina,Netherlands,Senegal
2969,Australia,Belgium,France
2970,Argentina,Spain,Brazil
2971,Portugal,England,Argentina
2972,Brazil,Canada,Spain
2973,Brazil,Spain,Switzerland
2974,Portugal,Argentina,Sweden
2975,Switzerland,France,United States
2976,Spain,Cape Verde Islands,France
2977,Argentina,Belgium,France
2978,United States,Mexico,Germany
2979,France,Japan,Spain
2980,Argentina,France,Ivory Coast
2981,Argentina,Morocco,Portugal
2982,Mexico,Netherlands,United States
2983,Brazil,France,Colombia
2984,France,England,Austria
2985,Argentina,France,Japan
2986,Netherlands,Japan,Argentina
2987,Egypt,Spain,England
2988,Brazil,Paraguay,Senegal
2989,Brazil,Portugal,Argentina
2990,Argentina,United States,Japan
2991,France,Colombia,Ivory Coast
2992,Brazil,Paraguay,Argentina
2993,Netherlands,Australia,Brazil
2994,Morocco,England,Spain
2995,Egypt,Spain,France
2996,Spain,Japan,France
2997,Ivory Coast,Austria,Argentina
2998,Argentina,Morocco,England
2999,Spain,Colombia,Brazil
3000,Argentina,Paraguay,Croatia
3001,France,Japan,Spain
3002,France,Australia,Brazil
3003,Colombia,Portugal,Japan
3004,Argentina,France,Belgium
3005,Portugal,Japan,Morocco
3006,Brazil,Belgium,Argentina
3007,Netherlands,Argentina,United States
3008,Argentina,Belgium,Sweden
3009,Croatia,Ecuador,France
3010,Brazil,Netherlands,Australia
3011,Australia,Spain,Morocco
3012,England,France,Argentina
3013,Brazil,Germany,Argentina
3014,Netherlands,Argentina,Belgium
3015,Japan,Germany,Croatia
3016,France,Argentina,Senegal
3017,Belgium,Argentina,Germany
3018,England,Belgium,Canada
3019,Germany,Switzerland,Portugal
3020,England,United States,Sweden
3021,Colombia,Netherlands,Ivory Coast
3022,Norway,Canada,Spain
3023,Brazil,Morocco,Spain
3024,Spain,England,Australia
3025,Brazil,Belgium,Colombia
3026,Canada,England,Colombia
3027,France,Algeria,Ivory Coast
3028,Argentina,France,United States
3029,France,Argentina,Ecuador
3030,England,France,Portugal
3031,Germany,Mexico,Argentina
3032,Belgium,Mexico,Paraguay
3033,Spain,Argentina,France
3034,France,Mexico,Argentina
3035,Spain,Argentina,Netherlands
3036,Netherlands,Mexico,Austria
3037,Spain,Norway,Morocco
3038,Mexico,Austria,Australia
3039,Brazil,Germany,Senegal
3040,Argentina,France,Senegal
3041,France,Egypt,Spain
3042,Netherlands,England,Austria
3043,Belgium,Argentina,France
3044,Portugal,Argentina,France
3045,Argentina,Netherlands,Spain
3046,Austria,Argentina,England
3047,Morocco,Argentina,Portugal
3048,France,Colombia,Belgium
3049,Argentina,Belgium,Netherlands
3050,France,Japan,Argentina
3051,Portugal,England,Algeria
3052,Germany,Argentina,Spain
3053,Ecuador,Netherlands,Argentina
3054,Spain,Argentina,Germany
3055,France,Japan,Argentina
3056,Argentina,Austria,Netherlands
3057,Argentina,Portugal,Germany
3058,Argentina,Portugal,Netherlands
3059,Japan,Belgium,France
3060,France,Argentina,Spain
3061,England,Senegal,Colombia
3062,Spain,England,Morocco
3063,France,England,Switzerland
3064,Argentina,United States,Germany
3065,Argentina,Belgium,Germany
3066,Norway,United States,France
3067,Canada,Argentina,Spain
3068,Ecuador,Germany,Argentina
3069,Germany,Brazil,Ghana
3070,Argentina,Germany,Belgium
3071,Australia,Belgium,Japan
3072,Portugal,England,Argentina
3073,Croatia,Colombia,Brazil
3074,France,Mexico,Switzerland
3075,Spain,England,Colombia
3076,Spain,Argentina,Norway
3077,Brazil,Spain,Canada
3078,Paraguay,Argentina,Brazil
3079,Argentina,France,Brazil
3080,Norway,Portugal,Colombia
3081,France,Ivory Coast,Australia
3082,Spain,Australia,England
3083,Argentina,Canada,Japan
3084,France,Argentina,Spain
3085,England,Portugal,Germany
3086,Spain,Japan,France
3087,Japan,France,Belgium
3088,France,Algeria,Ecuador
3089,Colombia,Belgium,England
3090,Argentina,Belgium,Netherlands
3091,Brazil,Canada,Portugal
3092,Canada,Argentina,Spain
3093,Belgium,Australia,Morocco
3094,England,Portugal,France
3095,France,Japan,Austria
3096,Argentina,France,Senegal
3097,England,Canada,Portugal
3098,Spain,Argentina,England
3099,France,Switzerland,Portugal
3100,Argentina,Spain,England
3101,Japan,France,Spain
3102,Argentina,United States,Brazil
3103,England,Spain,Argentina
3104,Spain,Norway,Colombia
3105,Brazil,Canada,Belgium
3106,Spain,Norway,France
3107,England,France,Algeria
3108,Spain,Norway,France
3109,Portugal,Japan,Argentina
3110,Brazil,France,Belgium
3111,Argentina,Spain,France
3112,Spain,Ivory Coast,Netherlands
3113,Spain,Argentina,Brazil
3114,Netherlands,England,Senegal
3115,Argentina,Spain,Netherlands
3116,Morocco,Argentina,Brazil
3117,Egypt,Belgium,Canada
3118,Mexico,Spain,Colombia
3119,Morocco,Australia,United States
3120,Argentina,France,Spain
3121,Netherlands,Colombia,Spain
3122,Spain,Brazil,Algeria
3123,Argentina,Morocco,Senegal
3124,Argentina,Paraguay,Belgium
3125,Ivory Coast,Canada,Belgium
3126,France,Mexico,Spain
3127,England,France,Portugal
3128,United States,England,Morocco
3129,Argentina,Germany,Norway
3130,Japan,France,Ghana
3131,Spain,Switzerland,Morocco
3132,Argentina,France,Ecuador
3133,Germany,Ivory Coast,Belgium
3134,Belgium,Australia,England
3135,Portugal,Argentina,Norway
3136,England,France,Colombia
3137,Belgium,Norway,Paraguay
3138,Germany,England,Portugal
3139,England,France,Argentina
3140,Japan,Germany,Argentina
3141,Brazil,United States,Germany
3142,Germany,Norway,United States
3143,Colombia,France,Senegal
3144,Ivory Coast,Croatia,Argentina
3145,France,Mexico,Portugal
3146,Japan,Sweden,Algeria
3147,Argentina,Portugal,Mexico
3148,France,Argentina,Norway
3149,Argentina,Portugal,Mexico
3150,Belgium,England,France
3151,Netherlands,Argentina,Ivory Coast
3152,Canada,Brazil,Colombia
3153,Colombia,Germany,Portugal
3154,England,France,Spain
3155,Colombia,Portugal,England
3156,Brazil,Netherlands,Colombia
3157,Spain,Ivory Coast,Canada
3158,France,Argentina,Belgium
3159,Argentina,Netherlands,Spain
3160,England,France,Argentina
3161,England,Spain,France
3162,Argentina,Spain,Netherlands
3163,France,Norway,Senegal
3164,England,Spain,France
3165,Portugal,Argentina,Norway
3166,Argentina,Germany,Spain
3167,Croatia,Brazil,Colombia
3168,Argentina,Spain,France
3169,England,Germany,Australia
3170,Belgium,Ecuador,France
3171,Netherlands,England,Switzerland
3172,Colombia,Germany,Belgium
3173,Norway,Spain,Colombia
3174,Brazil,Spain,Egypt
3175,Netherlands,Ivory Coast,Argentina
3176,Spain,Colombia,Netherlands
3177,Argentina,Portugal,France
3178,Spain,Brazil,Egypt
3179,Japan,Spain,France
3180,Belgium,Egypt,France
3181,Spain,Norway,Switzerland
3182,Spain,Brazil,France
3183,Morocco,Japan,Australia
3184,England,Morocco,Australia
3185,Spain,Colombia,Sweden
3186,Austria,Argentina,Germany
3187,France,Ivory Coast,Colombia
3188,England,Morocco,Switzerland
3189,Argentina,Senegal,Netherlands
3190,Germany,Colombia,Portugal
3191,Japan,Spain,Germany
3192,Brazil,Spain,Colombia
3193,Netherlands,Argentina,Japan
3194,Croatia,Ivory Coast,Sweden
3195,England,Spain,Netherlands
3196,Argentina,Spain,Brazil
3197,France,Norway,United States
3198,Canada,Algeria,England
3199,France,Argentina,Belgium
3200,Spain,Japan,Egypt
3201,Spain,Argentina,France
3202,Colombia,Senegal,Morocco
3203,Germany,Colombia,Brazil
3204,Portugal,Ivory Coast,Morocco
3205,Argentina,Spain,Ivory Coast
3206,Argentina,Spain,France
3207,England,Spain,Netherlands
3208,Netherlands,Japan,Austria
3209,Japan,Portugal,Algeria
3210,Egypt,Netherlands,Japan
3211,France,Argentina,United States
3212,England,Germany,Belgium
3213,Japan,United States,Germany
3214,Ghana,France,Spain
3215,Argentina,Senegal,Norway
3216,Switzerland,Canada,Belgium
3217,Egypt,Sweden,Spain
3218,Canada,Colombia,Brazil
3219,Argentina,Spain,England
3220,Argentina,France,Mexico
3221,France,Colombia,Belgium
3222,France,Colombia,Japan
3223,Brazil,France,Argentina
3224,Ivory Coast,Canada,Colombia
3225,France,Japan,Austria
3226,England,Portugal,France
3227,Spain,Egypt,Canada
3228,Netherlands,Switzerland,Portugal
3229,Norway,Germany,Spain
3230,Argentina,Spain,Japan
3231,Morocco,Switzerland,Senegal
3232,Spain,Brazil,Canada
3233,Argentina,Croatia,Canada
3234,France,Australia,Portugal
3235,Ghana,Netherlands,Brazil
3236,Spain,Japan,Canada
3237,France,Colombia,Brazil
3238,Colombia,Belgium,England
3239,Japan,Austria,Canada
3240,Japan,Netherlands,Egypt
3241,Argentina,Portugal,Canada
3242,Spain,Mexico,Switzerland
3243,Germany,England,Belgium
3244,France,England,Spain
3245,United States,Brazil,Argentina
3246,Spain,Norway,Sweden
3247,France,Australia,Japan
3248,Canada,Argentina,England
3249,England,Netherlands,Senegal
3250,England,Spain,Egypt
3251,Morocco,Argentina,United States
3252,Brazil,Spain,France
3253,Argentina,United States,Brazil
3254,France,Colombia,United States
3255,Netherlands,Argentina,Brazil
3256,France,Brazil,Portugal
3257,Germany,Colombia,Belgium
3258,Argentina,Spain,Paraguay
3259,United States,Ecuador,Ghana
3260,Belgium,Brazil,Germany
3261,England,Germany,Spain
3262,Portugal,Mexico,Argentina
3263,France,Colombia,Spain
3264,Japan,Germany,Spain
3265,Portugal,Japan,Argentina
3266,England,Canada,Senegal
3267,Cape Verde Islands,Spain,England
3268,Spain,Ecuador,Colombia
3269,Argentina,France,Brazil
3270,Belgium,England,France
3271,Switzerland,France,Belgium
3272,Netherlands,Argentina,Japan
3273,Argentina,Spain,France
3274,Ecuador,Netherlands,Senegal
3275,England,Netherlands,United States
3276,Argentina,Germany,Norway
3277,England,France,Spain
3278,Colombia,Germany,Belgium
3279,Croatia,Switzerland,France
3280,Brazil,Spain,Netherlands
3281,Argentina,Netherlands,Austria
3282,Norway,Belgium,Egypt
3283,Mexico,Canada,Senegal
3284,Argentina,Netherlands,Mexico
3285,Argentina,Spain,Netherlands
3286,Spain,Argentina,England
3287,United States,Colombia,France
3288,France,Australia,England
3289,England,Portugal,Canada
3290,Netherlands,Brazil,United States
3291,Argentina,France,Belgium
3292,Switzerland,Spain,Japan
3293,Netherlands,Argentina,England
3294,Argentina,Morocco,Brazil
3295,Japan,Netherlands,Argentina
3296,Argentina,Sweden,Norway
3297,Netherlands,Argentina,Norway
3298,Netherlands,Colombia,Brazil
3299,England,Portugal,Morocco
3300,Germany,Ivory Coast,Colombia
3301,Portugal,Egypt,Brazil
3302,Argentina,Netherlands,Brazil
3303,France,England,Belgium
3304,France,Norway,Colombia
3305,Spain,England,Egypt
3306,Netherlands,England,Argentina
3307,Portugal,Australia,Brazil
3308,England,Germany,United States
3309,Ecuador,Portugal,Argentina
3310,Mexico,France,Colombia
3311,France,Mexico,Algeria
3312,England,Senegal,Morocco
3313,Belgium,Argentina,Japan
3314,Morocco,Brazil,Argentina
3315,France,Norway,Argentina
3316,United States,Australia,Brazil
3317,France,Switzerland,Brazil
3318,Spain,Argentina,Netherlands
3319,Belgium,Switzerland,England
3320,Switzerland,Germany,Japan
3321,Mexico,Germany,Croatia
3322,Colombia,Netherlands,Mexico
3323,Netherlands,England,Portugal
3324,Switzerland,Croatia,Norway
3325,Netherlands,Algeria,United States
3326,Sweden,Mexico,United States
3327,France,Algeria,England
3328,Argentina,Portugal,France
3329,Netherlands,Cape Verde Islands,Croatia
3330,England,Canada,Croatia
3331,France,England,Croatia
3332,France,Australia,Spain
3333,Spain,Colombia,Canada
3334,Argentina,Spain,Germany
3335,France,Argentina,United States
3336,France,Argentina,Japan
3337,Ivory Coast,Senegal,Colombia
3338,Portugal,Switzerland,Canada
3339,Portugal,Cape Verde Islands,Ivory Coast
3340,Germany,Brazil,Belgium
3341,Belgium,Australia,England
3342,Egypt,Belgium,England
3343,France,Australia,Portugal
3344,Germany,Brazil,Portugal
3345,Mexico,Portugal,France
3346,Spain,Ivory Coast,Netherlands
3347,England,Germany,Switzerland
3348,Argentina,France,Congo DR
3349,Spain,Argentina,Netherlands
3350,Brazil,Portugal,France
3351,Spain,Colombia,Germany
3352,Japan,Netherlands,Spain
3353,Netherlands,Cape Verde Islands,Brazil
3354,Argentina,Germany,England
3355,Portugal,Brazil,Switzerland
3356,Germany,Colombia,Belgium
3357,Spain,Colombia,Brazil
3358,Japan,Sweden,Egypt
3359,Argentina,Austria,Mexico
3360,Canada,Switzerland,England
3361,Portugal,England,Australia
3362,Argentina,Netherlands,Spain
3363,France,England,Argentina
3364,France,Argentina,Norway
3365,Norway,Spain,Argentina
3366,France,Argentina,Brazil
3367,Mexico,Morocco,Australia
3368,United States,England,Morocco
3369,Argentina,Portugal,France
3370,France,Norway,Argentina
3371,Netherlands,Japan,Argentina
3372,Spain,Argentina,Germany
3373,Spain,Switzerland,Germany
3374,Mexico,United States,Netherlands
3375,Netherlands,Argentina,Portugal
3376,Mexico,Germany,Spain
3377,Portugal,Ivory Coast,Morocco
3378,Senegal,Argentina,France
3379,Spain,Brazil,Egypt
3380,Brazil,United States,Algeria
3381,Japan,Portugal,Argentina
3382,Japan,Austria,Algeria
3383,Argentina,France,Spain
3384,England,Netherlands,Portugal
3385,Japan,Senegal,Argentina
3386,England,Germany,Colombia
3387,Argentina,Canada,Brazil
3388,Germany,England,Portugal
3389,France,Algeria,Croatia
3390,Argentina,France,Ecuador
3391,Canada,Switzerland,Portugal
3392,Japan,Canada,Colombia
3393,Argentina,Spain,Sweden
3394,Portugal,Mexico,Paraguay
3395,Portugal,Brazil,Egypt
3396,France,Algeria,Norway
3397,Spain,Ivory Coast,Netherlands
3398,England,Spain,Netherlands
3399,Argentina,Belgium,Ivory Coast
3400,Argentina,United States,England
3401,France,Argentina,Spain
3402,Argentina,Netherlands,Brazil
3403,Brazil,Portugal,France
3404,Spain,Colombia,France
3405,Argentina,Spain,Paraguay
3406,Mexico,Croatia,Cape Verde Islands
3407,Senegal,England,Switzerland
3408,Brazil,Canada,Egypt
3409,Argentina,Spain,Netherlands
3410,France,Colombia,Japan
3411,Brazil,Morocco,Belgium
3412,Portugal,England,Netherlands
3413,Argentina,Belgium,Morocco
3414,Croatia,England,Argentina
3415,Morocco,England,Argentina
3416,Netherlands,Argentina,Senegal
3417,Argentina,Spain,Netherlands
3418,Argentina,France,Japan
3419,Argentina,United States,England
3420,Argentina,Belgium,Japan
3421,Mexico,Netherlands,Spain
3422,Japan,Spain,Algeria
3423,Spain,England,France
3424,Egypt,Spain,Ivory Coast
3425,Germany,England,Colombia
3426,Argentina,Spain,Brazil
3427,Spain,Switzerland,Netherlands
3428,Argentina,Belgium,England
3429,Argentina,France,England
3430,Netherlands,Argentina,Spain
3431,Argentina,Netherlands,England
3432,England,Netherlands,Spain
3433,Germany,England,Ghana
3434,Spain,Argentina,France
3435,Spain,England,France
3436,France,Egypt,Brazil
3437,Spain,Egypt,France
3438,Mexico,Paraguay,Belgium
3439,Spain,Switzerland,Japan
3440,France,Australia,Spain
3441,France,England,Argentina
3442,Japan,Morocco,Ghana
3443,Mexico,France,Belgium
3444,Germany,Switzerland,United States
3445,Germany,Cape Verde Islands,Ivory Coast
3446,France,Argentina,England
3447,Argentina,France,Portugal
3448,England,France,Spain
3449,Brazil,France,Argentina
3450,Spain,Algeria,Mexico
3451,Germany,Ivory Coast,Argentina
3452,Norway,France,Algeria
3453,Japan,France,Portugal
3454,Colombia,Morocco,Belgium
3455,Switzerland,France,Spain
3456,Germany,Argentina,England
3457,Brazil,France,Australia
3458,Morocco,Argentina,Ecuador
3459,England,France,Algeria
3460,Ecuador,France,Algeria
3461,Spain,Australia,England
3462,France,Brazil,Portugal
3463,Argentina,France,Belgium
3464,Argentina,Germany,England
3465,Argentina,Canada,Portugal
3466,France,Mexico,Argentina
3467,Spain,England,Netherlands
3468,Netherlands,Brazil,United States
3469,Brazil,Portugal,Morocco
3470,Netherlands,Switzerland,Mexico
3471,United States,Brazil,Argentina
3472,Mexico,Spain,Morocco
3473,Germany,Australia,Belgium
3474,France,England,Spain
3475,Spain,Switzerland,Mexico
3476,Austria,Mexico,Canada
3477,Netherlands,Egypt,Senegal
3478,Netherlands,England,United States
3479,Argentina,Germany,Spain
3480,Egypt,France,Portugal
3481,England,France,Argentina
3482,Ghana,Portugal,England
3483,Morocco,Ecuador,Australia
3484,Netherlands,Colombia,Portugal
3485,Australia,Morocco,Portugal
3486,Belgium,Ivory Coast,France
3487,Ivory Coast,Belgium,Australia
3488,Belgium,England,Netherlands
3489,Brazil,Canada,Spain
3490,Argentina,France,Spain
3491,Colombia,France,Brazil
3492,France,Japan,Senegal
3493,Australia,Portugal,Japan
